operation,msglen,cycles,time
decrypt,512,33722,12
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,9
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,9
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,9
encrypt,512,25940,10
decrypt,512,25940,9
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,119324,46
encrypt,512,25940,9
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,49286,19
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,67444,26
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,80414,30
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,77820,29
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,75226,28
encrypt,1024,46692,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,44098,16
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,44098,18
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,70038,17
encrypt,1024,44098,16
decrypt,1024,72632,27
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,44098,17
decrypt,1024,72632,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,44098,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,44098,18
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,70038,26
encrypt,1024,44098,17
decrypt,1024,70038,27
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,31
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,31
decrypt,2048,85602,33
encrypt,2048,83008,31
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,529176,205
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,85602,34
encrypt,2048,88196,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,116730,45
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,85602,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,85602,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,116730,45
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,85602,34
encrypt,2048,85602,33
decrypt,2048,85602,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,166016,65
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,85602,34
encrypt,2048,85602,33
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,199738,76
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,197144,76
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,197144,77
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,64
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,197144,77
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,64
encrypt,4096,197144,76
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,64
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,197144,76
decrypt,4096,168610,64
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,8192,332032,127
encrypt,8192,357972,138
decrypt,8192,329438,128
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,357972,138
decrypt,8192,363160,139
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,360566,139
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,360566,139
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,329438,126
decrypt,8192,360566,140
encrypt,8192,329438,126
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,360566,139
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,360566,139
decrypt,8192,360566,139
encrypt,8192,329438,126
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,326844,127
decrypt,8192,332032,128
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,326844,127
decrypt,8192,332032,128
encrypt,8192,357972,139
decrypt,8192,360566,140
encrypt,8192,326844,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,357972,139
decrypt,8192,360566,139
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,360566,138
decrypt,8192,360566,139
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,126
decrypt,8192,334626,128
encrypt,8192,326844,127
decrypt,8192,363160,139
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
